ID,users_IDs,MF,FD,OIR,RA
55ee8aa7,e8f94bf8:2508ffcd,99,2360,1.6548292436330745,5
32c9d3ee,090321b4:dee50b4c,143,1147,0.03792787918038676,1
a30c3a1f,9bd5f6a2:ccced1c5,737,2378,2.4531932953106077,2
48e90c47,9e56625a:528aa996,156,1881,1.9872047249437839,5
4cf8e290,8346e9ff:528aa996,90,113,2.496850114943175,3
43946ddd,18df6552:a115e29e,384,3561,0.41979796033612293,7
a744e354,63d91b42:d5fb252e,936,3630,1.9204900365336615,8
d0077857,d8f204c6:49862659,615,150,2.754491662549512,0
a95a15c2,2460a856:82d2d3b9,34,2250,1.7151078630030887,4
e3d4e2cf,3dfc6fcd:6127342c,727,877,1.2053146810607651,7
dbfbe128,e66170a8:2f532a7a,917,3106,1.8759985052223391,2
e104b815,15763e20:a3a2533f,122,3454,1.9388138325478725,3
bf92b545,6c2217d1:33592724,303,1876,0.4603760975221992,8
c0781271,69c2599b:3e337e77,386,1601,2.496323364226301,2
dcc8600e,33592724:3e337e77,753,260,2.4269031159851147,5
b3514b52,b8a6aebc:da509c88,628,830,0.6080696847788046,0
18ec396b,a613ee2e:8346e9ff,263,2265,0.7102529083888048,1
a52c25fb,808cb957:6c2217d1,355,2687,1.4915373675046635,7
78006fa9,808cb957:7797223e,760,3235,1.4608333699134288,2
6af5deb4,a30d93a6:e8f94bf8,632,2895,2.715921229959175,2
0e51f601,69c2599b:7195aacd,650,3393,1.3449080832136557,4
509b31b8,82d2d3b9:233f2b94,781,322,1.2182340500955031,0
dd1644e8,233f2b94:507fac70,55,832,2.239835676366704,8
1bc76871,63d91b42:4b2a20b7,265,527,0.36153048234784335,9
00685ca8,090321b4:64013387,473,2233,2.722558504135332,0
db79a9fd,6c5648f0:ac068e96,856,2334,2.572298157207343,5
7b935c68,46f1dcce:d5fb252e,272,1809,1.9992279454925557,7
5bd55e7c,a115e29e:c5925f16,207,3601,2.8852002357689077,7
e048cb41,b8a6aebc:982dc06c,605,145,1.0837495316610277,7
b041e001,97ef26f2:8346e9ff,1,3289,2.4269815516185296,5
f41152c2,2508ffcd:a115e29e,664,2353,1.4864649913842292,1
03b69028,9dd99d8d:b38fbd2b,352,2757,0.8471555635883053,8
215c8d89,b38fbd2b:75c2b9db,360,2735,1.4093666363581483,4
31226469,49862659:e328060b,320,871,1.1105768030249425,3
a000d015,64013387:b753900a,234,1396,1.966974863701835,0
545a40aa,0052fd19:8d95c2e7,578,2554,0.053323413554225874,5
1e83592f,dee50b4c:3dfc6fcd,590,1063,1.1741135038933208,2
8427ce07,3e337e77:463e7b12,773,1030,1.1923475302943367,3
f6fdfb95,4b2a20b7:ab137dd2,474,1153,0.6783529134023653,6
cfd2a370,982dc06c:0052fd19,912,1058,1.148294385565708,5
f1459527,a115e29e:3c6b8c0d,707,415,0.13249496082725698,1
b1b2ccb8,64013387:9841f5ce,491,2809,0.13776083300080022,6
fe66977f,f10a530d:7195aacd,889,2553,1.12534555874615,0
7d6959e6,463e7b12:0389bd12,827,1387,1.1644520113313925,1
c5fcc4bd,39b3c3cd:e3c0bfb8,640,515,2.1780889376944166,3
d5ad0260,528aa996:02ef8a87,564,2228,1.463465381909641,0
9d32a9c1,2460a856:7bfcf7ed,969,2461,1.2239575265637606,6
b791831a,49862659:82d2d3b9,11,2221,2.118976364532528,2
66a4271a,42f2d7a6:d4c5bf98,440,3348,1.4348790955793218,6
db0eab6b,f5ed2faf:da509c88,451,2628,2.9529688249873676,5
7043304e,18df6552:9bd5f6a2,492,1663,1.6937565148900675,4
db34de2a,49862659:ccced1c5,647,10,1.374629062402426,5
68cb438c,f2c61907:8d95c2e7,514,2292,1.8846153312556087,9
2e319cd8,a25de546:a3a2533f,590,2821,2.125489988177002,4
8fc59000,d4c5bf98:e39f5cd8,388,205,2.944302842881385,8
07202450,6127342c:2f532a7a,883,2921,0.7322507213203487,4
980f1820,735d7075:8d95c2e7,43,2608,2.2545510165572304,8
79d9371f,ad3ffc92:cf7100f3,83,2031,2.22887957571873,5
21da9428,af8f40b1:a115e29e,264,3157,1.3017545944213063,4
70954b3d,63d91b42:2f8b2ef0,450,2380,2.8099470297478977,3
f823ec6d,dee50b4c:798dc789,509,2836,0.6753684892643045,0
24acddb0,808cb957:7195aacd,787,1021,1.877782980223028,9
88174868,69c2599b:63d91b42,638,635,2.049386889542396,9
a8f7145f,7797223e:49862659,757,364,0.4287628535685183,6
3cb9ece5,9e56625a:c4722484,36,546,1.0886926943440116,4
015f60a2,ad3ffc92:4b2a20b7,699,1871,0.44092778719721626,5
b9001ea1,b8a6aebc:808cb957,984,2053,0.8732398472198019,5
14f45848,97ef26f2:02ef8a87,372,558,1.7142034195022438,7
49d9fe10,507fac70:a3a2533f,67,362,0.1679609477121563,9
584dc216,a0d315b2:a30d93a6,926,2009,0.9796664278179856,1
ea4babf9,4b2a20b7:7cef43c0,70,3211,1.7771607792348663,6
3e2f44e3,798dc789:2f532a7a,782,1000,2.9776790071453227,5
2cbe31e3,63d91b42:4044426b,777,2945,2.698555974736939,1
8351ef0b,42f2d7a6:a5a5ac2c,928,978,0.8175150357541779,7
c064e62e,46f1dcce:49862659,680,1967,1.282350159736371,7
129acc22,18df6552:992ea2ba,470,186,1.1193392945832534,1
84a0fce4,7cef43c0:7bc98849,371,2424,1.980869312840806,2
b6b31f03,a25de546:52d00727,611,3615,0.8733731938774041,4
f0b070d6,6c5648f0:c5925f16,746,2958,1.8740676047762332,4
44e246f7,97ef26f2:7bfcf7ed,365,2273,1.3103311313541646,7
759e9608,af8f40b1:7417d7ec,125,712,1.5718728742732937,8
eb956781,e39f5cd8:52d00727,956,893,0.32743541366850326,5
53c0c3b4,a5a5ac2c:75c2b9db,956,2802,2.4854973633993915,3
c05469b7,210fa6ff:4d59f406,370,351,0.99711657234217,5
a6cafcd7,e66170a8:b8a6aebc,722,2398,1.902088129856395,9
e9f2b3ae,4044426b:ad3ffc92,734,696,1.7340788627882864,3
68fcd8fe,7195aacd:7bc98849,569,1319,0.919172477285341,3
85a80a6f,8d95c2e7:a3a2533f,249,134,1.3830768438320877,5
6fa93cee,1cd4a264:dee50b4c,241,1810,0.05867242694548558,7
b1461c8b,4d59f406:d4c5bf98,85,3624,2.240438204580487,2
cea02172,7bc98849:9bd5f6a2,303,1298,1.0661635787204653,1
1cc3589b,9841f5ce:4d59f406,982,1201,0.5292266267758945,1
4ee0a2e2,0c856d8d:a3a2533f,528,3050,0.7703958443261031,4
68bf0386,d90778d4:d2fb3fdf,227,1412,0.3409459811330362,7
3efdb948,d4c5bf98:528aa996,795,463,2.6773854618197515,8
55de5424,992ea2ba:af8f40b1,705,1080,0.6797201290578456,4
7c5598c7,3dfc6fcd:52d00727,279,1327,2.388378492878559,3
679a9617,f10a530d:e69034c7,472,2510,0.3643416667811942,3
caa61ae9,ad89e803:9684011f,923,3473,0.07013003945450447,3
4b7b8c5d,233f2b94:808cb957,255,910,2.8644426848317472,5
3905c41b,4ebeaafb:49862659,49,1187,1.4705641583405278,2
1266f263,c4722484:982dc06c,930,1271,2.688443377641217,4
ca7fba44,9e56625a:c5925f16,425,281,2.1943306739826145,4
ba48f846,d4c5bf98:a25de546,715,2316,2.3029081274075187,0
bb49ea9a,2f8b2ef0:75c2b9db,303,2498,1.650704988587949,2
f6cd47db,7bc98849:f5ed2faf,883,1996,2.431415556756101,0
c34f4cd9,d90778d4:ac068e96,474,1176,0.8522114845328871,1
56260c07,e39f5cd8:ad89e803,402,850,2.318901599885204,1
1b868464,7bc98849:d2fb3fdf,78,2261,1.4862948443285715,7
d3db2fe7,7cef43c0:69c2599b,364,2229,0.4168729759751728,2
d95c2e87,c5925f16:2460a856,609,1651,0.34502551638897905,1
803a391f,01fa3306:f5ed2faf,886,2190,1.124938902438549,7
fd2a1897,210fa6ff:2f532a7a,81,1395,0.5128051691183791,0
c1cc45cf,2460a856:0c856d8d,331,1958,1.6652863936504443,6
33ae5da3,a0d315b2:d5fb252e,7,1661,1.838877722922448,5
2baab444,52d00727:4ebeaafb,143,1743,2.649887214799693,3
9326734f,7171054f:b38fbd2b,611,1388,0.7412349769764102,4
fb3f99b0,8d95c2e7:a30d93a6,824,2068,1.2396828979140766,6
43361a43,d90778d4:f5ed2faf,247,906,0.6632846167910922,5
4fee3d68,ccced1c5:4044426b,825,3597,1.4922673930075896,9
d8770ad9,4ebeaafb:1cd4a264,311,2947,2.4016738036742287,4
b5f61676,7bfcf7ed:d2fb3fdf,43,189,2.236178811619714,5
0a22ef1a,3dfc6fcd:7417d7ec,269,1003,2.820583479079036,6
08e6efda,18df6552:ad3ffc92,196,3254,0.16850935050297733,6
034f3b37,9dd99d8d:1cd4a264,289,1318,1.245775677123623,4
2a0b0d3b,e3c0bfb8:2f8b2ef0,11,2379,0.5511237937289047,8
976d8ec7,0c856d8d:01fa3306,524,3495,0.727708192815219,9
04007c23,a5a5ac2c:a25de546,468,1046,0.2985857277630052,1
bc54fafa,e69034c7:e69034c7,903,488,0.7338227672546247,2
6898787c,f10a530d:4b2a20b7,78,781,2.4185463692600795,4
2b4bc490,b38fbd2b:210fa6ff,53,2845,0.30660667487463455,5
dfe5dec2,a1ce0d04:e8f94bf8,182,1523,1.6836906361150765,3
365797c8,3c6b8c0d:7bfcf7ed,860,1238,2.6396343741502957,2
9077fead,a115e29e:8346e9ff,476,2692,2.8232424724425678,9
51e3e47b,4d59f406:01fa3306,5,177,1.8180957477807842,7
0e5dbc20,cf7100f3:49862659,503,2951,1.9606932275056734,6
34edc89e,39b3c3cd:210fa6ff,134,1958,2.3860730632885643,4
a8223fdd,528aa996:ab137dd2,532,1221,0.7799868532630216,9
b0a53113,ad89e803:a0d315b2,772,3111,0.6668659767443303,4
ada1a2bc,7bfcf7ed:7bc98849,189,2041,2.682095854803682,9
599b25c5,52d00727:992ea2ba,552,1992,2.957335938628336,7
9ba154f6,ad3ffc92:b8a6aebc,184,1827,2.5410129812396307,7
8fba0733,01fa3306:b38fbd2b,67,3348,1.0323464258017188,7
16b8e112,b38fbd2b:463e7b12,433,131,2.454723120836897,3
3d8ea1c6,507fac70:46f1dcce,426,1186,1.0762737357059304,9
cf3dc057,a613ee2e:b753900a,803,3049,2.0897122481121118,4
7cd3dbda,b38fbd2b:7797223e,494,2557,2.5393424403923177,3
014b284d,da509c88:7171054f,850,1996,0.08839397742752153,9
a884d337,463e7b12:233f2b94,245,307,1.8560092027512405,7
9cf35a8a,4b2a20b7:64013387,953,2448,2.5923760224742156,8
3b524a07,463e7b12:a1ce0d04,733,679,1.125196324880379,8
51cefc53,e39f5cd8:82d2d3b9,103,1024,0.6556899369157658,6
a150344b,f5ed2faf:6c2217d1,902,2732,1.5550595678530115,3
c17a55b9,9e56625a:39b3c3cd,842,2914,1.2822668554751764,4
3541afa8,cf7100f3:01fa3306,541,656,0.896989578951046,8
95aac268,ad89e803:4ebeaafb,317,1282,1.3578314759750008,1
7f09b63b,82d2d3b9:64013387,142,2372,2.1000213646463775,4
115c04c0,92fcb54e:a613ee2e,807,1739,2.381841994458804,2
a091c3be,a613ee2e:a5a5ac2c,622,1944,0.07304213407740867,3
1933d320,090321b4:63d91b42,4,469,1.0316770798767805,9
c441da58,ab137dd2:92fcb54e,866,2650,1.2344162537968675,2
e632f114,49862659:c5925f16,712,3228,1.2042644349377398,9
f500185d,2460a856:49862659,276,2736,0.4817256977655804,4
a99bda0e,c5925f16:4ebeaafb,403,2120,2.970321858473655,1
00272f29,090321b4:9dd99d8d,314,1638,2.55942611308145,8
6e39a56d,6c5648f0:6c2217d1,517,3194,1.6928372501722384,3
594e346f,82d2d3b9:92fcb54e,424,3343,0.2339454559312849,0
20efaf49,18df6552:ab137dd2,200,650,1.366964683841546,1
dc7beed2,2460a856:7417d7ec,27,2575,1.9675287967905652,9
4bb48d06,463e7b12:1cd4a264,636,2747,1.8891994249207176,1
aabbbf1b,af8f40b1:8d95c2e7,8,865,0.8166185927897165,0
df696103,6c5648f0:ad3ffc92,72,2432,2.690220412393116,1
028ba0ad,e8f94bf8:0389bd12,327,1894,1.9470869296829587,4
2bbae6b1,a0d315b2:992ea2ba,514,808,2.237383094736766,3
c99b3875,18df6552:0052fd19,936,3281,0.28201818378796994,8
a07601f0,735d7075:2f532a7a,803,2232,1.3473527336554931,9
99da2d9d,f2c61907:9dd99d8d,312,666,0.7853498562966782,7
11016e4e,f5ed2faf:2f532a7a,800,807,2.7659795540679832,7
5366ec87,7797223e:c4722484,549,2141,1.5958729170333696,6
c189dcb7,3dfc6fcd:a30d93a6,592,2903,1.8211421952127371,8
9430782f,97ef26f2:463e7b12,323,3290,0.31754650606413803,6
0069aeda,2508ffcd:463e7b12,934,3550,1.4165116494532453,0
f553e537,e3c0bfb8:7417d7ec,924,609,1.755448468235836,1
638a3a67,ccced1c5:808cb957,120,1518,1.8729231823918266,9
817a2c2a,1cd4a264:d5dd8465,716,342,0.03094081032192375,4
90cfe524,ac068e96:9684011f,233,1086,0.023840291285652904,5
ce39022f,3dfc6fcd:d4c5bf98,413,2379,1.84687504743711,5
c8f2cea7,b8a6aebc:b38fbd2b,30,3325,2.7047260412458125,4
adedea4d,8346e9ff:e8f94bf8,794,3573,2.435214199756058,3
73d5e575,6c2217d1:d90778d4,290,1901,0.253465090496224,4
8436e4c5,8346e9ff:d4c5bf98,437,823,1.7524148331846265,1
7b00589e,f2c61907:f10a530d,261,2133,1.2599033421601966,3
201f535b,9841f5ce:808cb957,802,1689,0.7772770847614063,6
f91fcddd,a0d315b2:9841f5ce,462,1458,0.41207626681057585,3
9a19fddb,b753900a:ad89e803,237,3256,1.705113106614089,1
5a2815b4,b38fbd2b:d5dd8465,806,3181,1.806482296489346,2
375527ad,0389bd12:e69034c7,28,2356,2.1792771687916854,4
7ac7f8b0,7cef43c0:210fa6ff,313,127,0.14521376588859203,5
bbe715dc,a0d315b2:f5ed2faf,977,2054,2.8169323711608225,0
830410a1,dee50b4c:3e337e77,283,3610,1.551351246497817,4
a83f61e0,d90778d4:52d00727,130,1010,0.1265845818635828,5
8ffd36dd,2508ffcd:7cef43c0,249,1843,1.9055986411178014,6
ec1ff5a6,ab137dd2:a115e29e,136,3262,1.4767542253832062,1
ea7ba38f,3dfc6fcd:97ef26f2,858,1038,1.6810340980816778,1
b6cd7fd6,e69034c7:0389bd12,654,2762,2.260439981462182,6
41298c74,d2fb3fdf:9684011f,707,489,0.5547554544360257,9
c7aa0efd,7797223e:9e56625a,440,3076,0.23512416625900534,4
00134d39,33592724:d90778d4,754,190,0.6013985167608152,7
8d895ab5,e66170a8:7171054f,348,3066,2.3978794456370003,0
d5f88881,233f2b94:75c2b9db,67,3228,2.6429785673192887,7
24efe55f,f5ed2faf:463e7b12,218,1791,1.3799321307487136,7
c77c8a94,b753900a:42f2d7a6,40,1241,2.606626440624066,7
1ba2704d,6c5648f0:507fac70,232,3557,1.5793073836349012,2
28edab48,a30d93a6:a5a5ac2c,535,2660,1.5349003292921686,4
0ac82e61,6c5648f0:2f8b2ef0,679,155,1.8222760428634617,9
9aa4dcf1,090321b4:a30d93a6,601,2309,1.4866909551368206,0
f00ec54d,33592724:42f2d7a6,179,3433,1.3391055782132524,6
a5c5d506,0052fd19:42f2d7a6,445,1219,1.120875750732705,3
96177c8d,4044426b:d4c5bf98,18,2288,0.9664287971993223,0
9708987e,82d2d3b9:210fa6ff,172,791,2.7971875132190753,3
82d8e9ce,982dc06c:9e56625a,303,438,1.726721900718912,6
72462f95,b753900a:a115e29e,42,803,2.3183266201650516,1
c99d0ecd,46f1dcce:ab137dd2,388,3041,1.2333021423681947,9
46306e6b,0052fd19:ac068e96,280,1014,1.1651289841758043,9
ebaf3dc8,e328060b:c4722484,975,920,1.5398908179258197,6
aa5529e0,8d95c2e7:63d91b42,779,2971,0.4046793048261178,7
4086984e,6c2217d1:d5dd8465,973,1270,1.2039569790145492,7
c040c6f3,5944b655:a30d93a6,654,2977,2.61549883480915,6
bde25fb8,a0d315b2:ab137dd2,495,2414,2.7693420152309964,8
3f206f61,49862659:2508ffcd,675,3318,1.1304779525452262,4
c0fdf68c,b8a6aebc:0b243d96,202,103,1.852173857097591,7
c95b62ff,c4722484:e0fa6c62,457,1345,1.0780725019461816,2
a016b795,e0fa6c62:4d59f406,142,425,1.4462928516172786,4
20a28496,ccced1c5:da509c88,448,2200,0.6710969102847341,0
09d088a6,e0fa6c62:9841f5ce,209,1482,0.8398877106258308,7
f779f61e,a3a2533f:e39f5cd8,965,648,1.9971565603870365,2
b6d57285,a1ce0d04:a3a2533f,416,3201,2.320323232000044,0
676ee037,46f1dcce:7195aacd,586,976,2.9328193482151947,2
29500f2d,9841f5ce:2f532a7a,382,922,0.27257715516025405,5
958f2e64,f2c61907:52d00727,48,3213,2.113545324570084,6
5ef58b77,3dfc6fcd:a115e29e,681,1863,0.567906299095489,3
aace5735,ad3ffc92:8346e9ff,174,3345,0.7593642250942065,0
6e1a7dbe,8346e9ff:d8f204c6,283,270,0.08757889864500301,0
2e860a9a,a0d315b2:d5dd8465,263,1340,0.4103805780997051,5
9f545d2b,3e337e77:d5fb252e,353,1615,0.5998231791362063,8
4db77cc6,982dc06c:2f532a7a,563,1375,2.745973529449874,1
52bd7f17,18df6552:7797223e,99,2451,2.3949478286390673,8
76d2ac06,7bc98849:dee50b4c,878,661,1.80998448265915,9
80abc696,233f2b94:a613ee2e,220,1276,1.2952652345408788,2
7c8a7f03,735d7075:735d7075,374,1358,0.21344452125578717,8
be396023,ad89e803:39b3c3cd,652,2881,0.7844993806070609,3
d14ab3c8,dee50b4c:1cd4a264,302,2895,2.304277098804854,7
7d4f25b1,808cb957:e66170a8,125,1110,2.0926780581916478,5
0898a65d,d90778d4:6c5648f0,455,2932,2.471695183911345,5
618fcba4,0c856d8d:a5a5ac2c,560,1254,0.4262940301406398,6
bf840038,c5925f16:e3c0bfb8,77,292,2.9988592367372875,0
a4eb4658,15763e20:d90778d4,114,126,2.468124213582902,3
40429302,c4722484:b753900a,775,860,1.2297681163242005,5
2831408e,1cd4a264:ac068e96,545,3310,1.556245997525287,3
3dc05085,0c856d8d:82d2d3b9,392,675,1.8001968427014996,1
7c77103c,4044426b:507fac70,532,1677,0.44842337812178235,7
cddcb8b3,01fa3306:d5fb252e,569,517,1.646435228725927,9
3fdbcdcf,0c856d8d:dee50b4c,454,1673,0.7971975374077953,7
85671ac1,d2fb3fdf:a3a2533f,780,3190,0.7425696186032664,5
9ae5b2bf,b38fbd2b:ac068e96,606,2572,1.3805669665806115,6
80b632f4,1cd4a264:da509c88,75,3376,0.7981832106461505,9
24449fee,e8f94bf8:ad3ffc92,86,3565,1.7737928513995884,5
5f9627a2,e3c0bfb8:d5dd8465,644,2367,1.8939254517319946,8
17e0f254,210fa6ff:210fa6ff,698,1537,1.4105096295632609,9
d5dbbd64,507fac70:d5dd8465,898,2663,2.379495055337869,3
bd80f617,5944b655:ac068e96,368,3468,1.8058643552474671,2
c2140e58,090321b4:0389bd12,562,1630,1.4160260615314295,9
041c27fa,0b243d96:b38fbd2b,825,14,2.2101669686807695,3
47733098,d5fb252e:e0fa6c62,385,3478,2.200281678547426,7
b54b6c69,507fac70:01fa3306,877,2065,2.3539114117139333,4
e62eb7f1,ad3ffc92:82d2d3b9,645,1683,2.400369032451626,7
c7f31bab,e3c0bfb8:6c5648f0,130,3136,2.853651718362271,4
dc0f3ddb,92fcb54e:5944b655,890,3560,0.8200263951134975,8
05e46d4c,97ef26f2:982dc06c,282,2998,1.6745595264871453,7
4b8d4224,e3c0bfb8:0389bd12,557,2963,0.9801972192380086,2
86fe5a65,992ea2ba:82d2d3b9,142,2428,0.1834764618317969,8
df08c9a3,b8a6aebc:798dc789,768,3078,0.7366018510857162,0
2414ac4c,7171054f:ccced1c5,374,1437,1.1359345891333144,5
edffd049,9841f5ce:f5ed2faf,848,2518,0.4465078389795466,2
b704c33f,4b2a20b7:6127342c,164,2735,1.6552581874774481,6
458b5fec,75c2b9db:f5ed2faf,726,1591,1.9005217893005302,3
36c5c032,9841f5ce:e39f5cd8,880,2271,0.35259472028863703,8
4c9911e6,3e337e77:8d95c2e7,594,2735,0.8340309863630538,9
44511a00,e8f94bf8:2460a856,852,3078,2.5263855340661507,7
20559618,8346e9ff:c5925f16,750,1649,2.250718769132635,8
74e2b059,a0d315b2:e3c0bfb8,262,2435,0.34135134406200707,1
6ba6a8a3,ccced1c5:d90778d4,274,1687,1.3617787972644453,4
56339815,9684011f:15763e20,983,160,1.8094635018571767,7
7a05dc75,6127342c:233f2b94,18,2657,0.5845942526468232,1
c072544c,64013387:9dd99d8d,27,723,1.8905354564961088,8
6c0c0e69,3e337e77:9684011f,622,960,2.5186566217099924,4
2017d09a,982dc06c:a5a5ac2c,220,874,1.5801798646087946,0
36df3948,9e56625a:dee50b4c,459,548,2.5758125460670707,3
671942dc,97ef26f2:75c2b9db,878,909,0.11379978637144994,5
34b851ac,463e7b12:b38fbd2b,193,301,0.3785150634171033,0
c3466edc,2f532a7a:d5fb252e,811,1070,2.774855671854496,2
fa4c5679,42f2d7a6:7cef43c0,163,2058,2.6233135224911717,4
aed12247,9dd99d8d:dee50b4c,778,2792,0.4022426519042628,6
c42b1a40,ab137dd2:f5ed2faf,701,1069,1.7973689558742754,5
025ca01d,4ebeaafb:2508ffcd,51,3126,0.6101852093704833,3
2718a961,b38fbd2b:3dfc6fcd,98,3303,2.4294882682124608,1
84cf9e7a,e0fa6c62:d8f204c6,572,2469,2.3838779174963047,4
6cc3a44f,a30d93a6:a1ce0d04,303,846,0.25625197828316937,3
f1319785,f5ed2faf:69c2599b,905,2119,0.6589178559354796,6
a2d9de49,33592724:982dc06c,36,2664,0.3378183257657753,2
65286d8b,2f532a7a:5944b655,592,2893,1.4462958965853288,9
051f5ebc,8d95c2e7:82d2d3b9,84,3406,0.9598303769925792,3
d21954c7,3e337e77:af8f40b1,741,1071,1.5128946024910148,9
a7132953,2f8b2ef0:e3c0bfb8,457,55,0.17559243030088678,2
272ba278,7797223e:528aa996,299,647,0.8633147106863103,0
f899d289,2f532a7a:735d7075,119,297,0.7055148841978178,8
1b8ade78,af8f40b1:9bd5f6a2,852,1160,2.073104876195643,0
10ea1cae,39b3c3cd:a115e29e,479,2143,2.436268567572892,8
dd8b1fde,9841f5ce:da509c88,435,2805,2.8258971137201705,4
583c0540,0c856d8d:5944b655,38,705,1.1136448758450639,6
a49bca93,0b243d96:233f2b94,484,494,1.338788277320145,1
c2ec92b9,0389bd12:a613ee2e,466,2897,1.8935066624373365,1
c82f31af,c5925f16:6127342c,177,1357,0.8613273214521914,3
180eb624,d4c5bf98:233f2b94,983,485,0.47211797940992783,5
24c6737c,92fcb54e:a30d93a6,383,2216,2.036988621331693,6
55f3e96a,d8f204c6:9684011f,421,2733,1.9682564789142931,7
01a2cb05,39b3c3cd:a30d93a6,537,447,0.7810861090147225,9
9c826a96,a25de546:a25de546,803,1620,2.216859632693556,2
0be8ae10,3e337e77:7bc98849,808,1760,0.28616180854343753,9
b2b14ae3,808cb957:233f2b94,663,2720,1.7256176610956282,0
319b40a7,7797223e:0389bd12,586,3596,2.1387651688234564,7
5329e1b9,6c2217d1:e69034c7,381,22,0.34367917386605074,4
af4f18d0,6127342c:e3c0bfb8,38,720,2.5614527355365317,0
14357a7f,64013387:5944b655,612,436,2.354034554679111,8
1a3ffda7,e69034c7:18df6552,800,3605,0.710681588696837,2
887fa75b,d5dd8465:5944b655,263,3246,2.799487070231015,4
06d5bde1,52d00727:97ef26f2,514,3635,0.13377195056527802,8
04616044,0b243d96:a115e29e,806,1696,2.47575450231441,3
6452602b,e8f94bf8:b8a6aebc,843,2416,2.121860621518888,8
7faf89d2,42f2d7a6:ad89e803,692,404,0.4365424750366941,8
2a530dab,75c2b9db:e69034c7,201,3430,0.4958730179521996,8
60b09495,9684011f:ad3ffc92,75,1404,2.8980531676073573,1
a00fa404,7417d7ec:528aa996,676,1787,2.632304240455865,3
ab0b789d,a0d315b2:97ef26f2,997,1548,1.5330623928498999,1
6fe0ede0,7171054f:ad3ffc92,748,3319,2.608370262065689,5
807d2e86,2460a856:da509c88,982,2225,0.2440112251853097,6
91859eb1,a5a5ac2c:d5dd8465,697,1784,2.9841974311069452,2
0d05500d,507fac70:ac068e96,234,1497,1.4447953599639893,5
49cb8acd,a0d315b2:69c2599b,533,3582,2.153716747475923,1
5d1b4cb7,c5925f16:64013387,96,2068,2.9916713462124145,0
00183909,a0d315b2:7417d7ec,800,352,1.9428298233228256,5
a11ce265,f2c61907:a25de546,582,3211,0.1581681235205432,2
60998d7a,7171054f:ad89e803,508,947,2.808781117600872,1
586182f7,9dd99d8d:f5ed2faf,365,3408,1.5174826881965315,7
6d6abad6,ad3ffc92:6c5648f0,897,2422,1.7448883775118897,6
3bebb6af,4d59f406:33592724,348,953,2.368210256313989,9
f2dd169a,7bc98849:ac068e96,216,3060,0.017662987000293562,7
f8ee4d86,7bfcf7ed:0389bd12,151,2756,2.985373060006051,5
46b298ce,4ebeaafb:e8f94bf8,194,3500,2.7912615047100395,9
bcd26a4e,69c2599b:82d2d3b9,783,2637,1.8279762366450187,8
cbdf4eb3,d90778d4:46f1dcce,933,1644,0.5767887880293385,4
7d3b0dd9,e3c0bfb8:a613ee2e,990,3342,2.2102846533169958,5
45b6e183,a0d315b2:0b243d96,506,632,2.1921786465931836,4
9bf8a52a,63d91b42:e0fa6c62,875,2010,2.246247668901886,1
005f7957,64013387:64013387,590,2285,1.646841677079193,7
a571c97b,49862659:cf7100f3,324,2216,2.8519652105728217,4
c9ae261d,d4c5bf98:9841f5ce,255,474,2.4162432322265124,7
d31173e0,982dc06c:808cb957,331,732,1.2131620599548478,1
e69485ee,52d00727:d5fb252e,57,1523,1.2321681960347757,4
c7b2f3cd,d5dd8465:e328060b,555,1247,1.1044761885864212,5
5c885c31,a1ce0d04:a5a5ac2c,159,891,2.23846851088283,8
cb98b65f,507fac70:d8f204c6,497,550,0.3552455633126217,5
224aa713,0b243d96:ad89e803,791,807,1.914516159148748,7
f8704e45,9684011f:e0fa6c62,651,1563,0.8415019906395348,9
3d85f9f2,f10a530d:e328060b,349,3549,0.9640822635819452,7
8652e017,b753900a:7797223e,254,2702,1.6688864807688935,8
6a0dc8c4,d2fb3fdf:1cd4a264,682,1556,0.8087878085664955,7
014f1518,d8f204c6:63d91b42,541,799,1.4328262203982414,2
d47c0963,e39f5cd8:64013387,300,2649,0.06976105991203752,7
df702c75,6c2217d1:da509c88,114,132,0.7014184301643633,8
5b295b61,4d59f406:808cb957,13,1966,2.0958441487576613,4
4da0ab73,2508ffcd:d8f204c6,97,2562,2.6206878999293854,3
911e2cd6,7bfcf7ed:49862659,555,3410,0.3964454656136629,4
ab52cf86,c5925f16:e39f5cd8,712,1106,0.3069827146403372,1
1c9d8e9a,463e7b12:d5fb252e,795,3220,2.220417969148886,6
64495a8d,ab137dd2:4ebeaafb,488,1137,2.148924281392157,6
afd03357,2f8b2ef0:9684011f,619,1197,1.084976497702217,7
0ac61e99,49862659:3e337e77,680,885,1.0223332721002243,5
f30e2861,2f532a7a:cf7100f3,149,3021,0.6831433719945879,2
acd6bf0f,0c856d8d:42f2d7a6,161,2819,0.97601266569734,2
fa5b5107,33592724:e66170a8,58,1950,2.2148171395204765,2
dc6f0bdf,e0fa6c62:f2c61907,980,882,2.0317886749884213,9
a9787bfd,a5a5ac2c:3c6b8c0d,112,2270,1.9016494723241575,5
332e858a,5944b655:3c6b8c0d,970,935,2.6085578801086986,7
5f35d099,9bd5f6a2:982dc06c,842,467,0.7472338598056256,5
93603ccb,8346e9ff:3e337e77,539,2932,1.805484206568437,9
eaf1fdd9,a30d93a6:c5925f16,161,2756,2.1793003128694157,2
